username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
ZooNation Org,1110051426,"Provo, UT",1/25/2023 19:02,@IDAUSA @nytimes @latimes @NPR @guardian @HuffPost @NatGeo @nypost @Reuters @Newsday @qz This is dishonest and wron??https://t.co/oKPRmLFRH6,0,Twitter for iPhone,,,
KGNW Seattle,54656912,Seattle,1/25/2023 19:01,Treating our bodies as temples of the Holy Spirit includes eating naturally healthy foods. It?ôs not surprising that??https://t.co/qvdxIKzB1M,0,SOCi ,,,
DOM.,1.28724E+18,Seattle,1/25/2023 19:01,Humans being at the top of the food chain still amazes me because wow. https://t.co/sseIHFEWLn,0,Twitter Web App,,,
Baeson,1.35562E+18,"Seattle, WA",1/25/2023 18:59,"@JeremyWard33 @realTaraHarris This is the way. Working right now on getting the food production thing pitch ready,??https://t.co/AMi7LhT35k",0,Twitter for Android,,,
"Leo Lam, Ph.D.?íâ?ïÔ∏è?åé?á∫?á∏?á¨?áß?è¥?Åß?Å¢?Å≥?Å£?Å¥?Åø?á≠?á∞",19684293,"Seattle, WA",1/25/2023 18:58,This cutie randomly showed up at my business and stayed. Finally got him in the cage to give him food and water. An??https://t.co/gEbEpllLGM,1,Twitter for Android,,,
Ashley,1.51211E+18,,1/25/2023 18:55,"@budlight @CashApp Best part is the game day food! 
$MsAshHole #EasytoEnjoy #Sweepstakes",1,Twitter for Android,,,
Baby?§ç,1.30854E+18,Seattle,1/25/2023 18:49,It?ôs a shame there are no whole food around me,0,Twitter for iPhone,,,
TMJ-SEA Labor Jobs,22739194,"Seattle, WA",1/25/2023 18:47,At Charlie's Produce we're getting good food to good people with great benefits. Don't miss your chance to join a 1??https://t.co/AeSoOTwtHf,0,CareerArc 2.0,"{'type': 'Point', 'coordinates': [-122.3320708, 47.6062095]}",,
David W. Kelley,17531532,"Seattle, WA",1/25/2023 18:43,"@pulp716 Gotta watch out for the 6A folks. 3A is getting pretty close tho??
https://t.co/Vl1S39jpSE",0,Twitter for iPhone,,,
The Seattle Times,14352556,"Seattle, WA",1/25/2023 18:41,Our Neighborhood Eats writer heads to Lynnwood for Korean street food and comforting Lao dishes. https://t.co/uATNr9m9f0,1,Echobox,,,
"Morgan ""The Weapon"" Contrails",1.19472E+18,"Seattle, WA",1/25/2023 18:37,"@BusinessmanLego I can afford rent AND food, and they expect MORE or I?ôm an ?úentitled Millennial??",0,Twitter for iPhone,,,
Salal Credit Union,16547156,"Seattle, WA",1/25/2023 18:36,"Most of us are not immune to the impact of decades-high inflation. More of our paychecks were spent on food, gas, h??https://t.co/uOwHWy5m4b",0,Sprout Social,,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/25/2023 18:35,10 Seattle chefs and restaurants nominated for 2023 James Beard awards #seattle - Seattle Times https://t.co/zzahdmuh2x,0,seattlebrief,,,
RAOK ?á∫?á¶?íô?åªMore Love?§Ô∏èLess Hate?ñê?èΩBLM?ê∂?ê±?êæ?íØ??∏è,1.47198E+18,"Seattle, WA",1/25/2023 18:34,@GOP Is Slaughtering sentient beings for fast food PRO-LIFE ????ëø?ëø?ëø https://t.co/YruBd7240n,0,Twitter for iPhone,,,
Eric Mut ?êæ,30026027,Earth,1/25/2023 18:34,@IDAUSA @nytimes @latimes @NPR @guardian @HuffPost @NatGeo @nypost @Reuters @Newsday @qz This list is all lies.  A??https://t.co/sg5phzEYiR,0,Twitter for iPhone,,,
Bill Holder,2815654171,"Seattle, WA",1/25/2023 18:30,"Wondering what the future holds for the #FoodManufacturing industry? In 2022, food processors adopted #automation w??https://t.co/87kRRlpa8I",0,ReadyForSocial App,,,
The Sober Curator,1.31792E+18,"Seattle, Washington, USA",1/25/2023 18:27,"Louisville has long been known as the home of bourbon. Now a non-alcoholic liquor alternative, NKD LDY, is shaking??https://t.co/l9IYRbVDct",0,TargetingS,,,
KeefJo,9.00988E+17,"Seattle, WA",1/25/2023 18:18,"Pasta is the worst food category ever !?òπ?òπ
?úOh yeah I?ôm gonna get pasta??(aiden voice)",0,Twitter for iPhone,,,
Jeremiah Oshan,55305443,Seattle,1/25/2023 18:17,My guy is making Fresno a food destination and it's amazing. https://t.co/6YkKXzTqWg,0,TweetDeck,,,
The Seattle Times,14352556,"Seattle, WA",1/25/2023 18:16,A slew of Seattle eateries and chefs (and a popular Belltown cocktail bar) have been named semifinalists for James??https://t.co/s1FEQp2zDH,1,Echobox,,,
Eric Flapjack??Ashley ?ÑÔ∏è,245011518,"Bellevue, WA",1/25/2023 18:13,"This week, I was turned down for food and cash assistance because back in high school, I laminated my social securi??https://t.co/U5ELQpDxkD",0,Twitter Web App,,,
eyezack glohoor,2463512281,"Seattle, WA",1/25/2023 18:08,"@ericacbarnett I mean, dining and drinking doesn?ôt specifically mean food-less bars? Most people, drinkers or no, w??https://t.co/JEPljQfdcD",0,Twitter for iPhone,,,
Golden Steer Choice Meats,1.56433E+18,"Bellevue, Washington",1/25/2023 18:08,"This Week. Golden Steer 5 Star Reviews

?úThe Golden Steer is amazing!  It has knowledgeable and welcoming staff who??https://t.co/dyyzxaQ4aT",0,Twitter Web App,,,
Bill Griffith ?•∂,2332642788,Seattle,1/25/2023 18:06,@InfantryPilot I know the feeling. With our family of 5 we ended up all over the cabin. We usually brought our own??https://t.co/jMUExZCi15,0,Twitter for iPhone,,,
Brittney Bush Bollay ?æÔ∏è,21443,Seattle,1/25/2023 18:05,"Love seeing Yenvy and Quynh-Vy Pham of the Ph·ª?B·∫Øc restaurants nominated for Outstanding Restauranteur! 
https://t.co/C9hk2wkNi3",0,TweetDeck,,,
ALEX(is) ?á≤?áΩ,54108419,"Seattle, WA",1/25/2023 18:03,Imagine being in your 30s or 40s and still not having a healthy relationship with food to the point where you can?ôt??https://t.co/OMlisSyX3Z,0,Twitter for iPhone,,,
Seattle Made,3319284636,"Seattle, WA",1/25/2023 17:57,But local ingredients are just the start of all the good that Askatu does for their community. They became EnviroSt??https://t.co/ma0YhmANXE,0,Twitter Web App,,,
Chezami,15019002,Seattle,1/25/2023 17:55,"Yesterday, not a penny came in for food for Ntege Nasser's orphans, but they still need $600 to cover the bill for??https://t.co/iPNEOcja2l",2,Twitter Web App,,,
Francis Sadac,17515151,Seattle,1/25/2023 17:49,"Whoa! Jaws-dropped. Possibly the best ""Top Chef"" season and best food reality TV competition season of all time. Se??https://t.co/ac8OzL21JS",0,Twitter Web App,,,
chris_deitrick,231241330,Seattle,1/25/2023 17:43,@ejayodonnell The food looked good though haha,0,Twitter for iPhone,,,
Anklebiter,3028152008,Bellevue WA ,1/25/2023 17:38,@PeteHegseth Cheaper food prices.,0,Twitter for Android,,,
Dm253,1.26691E+18,"Seattle, WA",1/25/2023 17:34,@HadleySheley Looks like an audition for worst cooks in America on food network,0,Twitter for iPhone,,,
McScruffins,257091420,"Seattle, WA",1/25/2023 17:28,"The analysis is, ""Since  a tourist can still find a hotel room and get a great meal Portland has no issues."" Tent c??https://t.co/8wWcR1DM5n",0,Twitter for Android,,,
Ruthanne Wong,3618047293,"Seattle, WA",1/25/2023 17:27,@TDLockett12 Why I wear my husband?ôs clothes: they smell like him and that makes me happy. Why I eat his food: when??https://t.co/t6TaOXS7rN,0,Twitter for iPhone,,,
Dominique,701840593,"Seattle, WA",1/25/2023 17:26,@torrence_bear11 ?òÇ?òÇ?òÇ I think you and I just have completely different taste in food choices.,0,Twitter for iPhone,,,
Ian ?á∫?á¶?è≥Ô∏è‚Äçüå?376405471,"Seattle, WA",1/25/2023 17:23,"if you see it, do it ?íØ

pronouns   : They/Them 
height         : 5????zodiac sign : Sagittarius 
smoke         : Me??https://t.co/SpiwTMtMpn",0,Twitter for iPhone,,,,
John Tannous,29685054,"Seattle, WA",1/25/2023 17:23,@bschermd Demand. That?ôs how we change it. When enough ppl stop buying this crap and go back to whole food. The sys??https://t.co/qie1P17qbh,0,Twitter for iPhone,,,
Enough Already #VoteBlue,17375509,"Seattle, WA, USA",1/25/2023 17:18,@TDLockett12 It?ôs sweet she wants to wear your clothes. She likely does that to be reminded of &amp; feel close to you??https://t.co/coj3i67Tts,0,Twitter for iPhone,,,
Skylar??üíÄ,9.45489E+17,"Seattle, WA",1/25/2023 17:17,@POTUS Which is interesting because no one works at restaurants and fast food chains anymore.,0,Twitter for Android,,,
Dave Gayle,3285926454,"Seattle, WA",1/25/2023 17:16,@jnordvig @nateobrienn Also then amex lounges offer very limited food. Mostly snacks and appetizers. Skimpy,0,Twitter for Android,,,
sunnyy,1.4915E+18,"Seattle, WA",1/25/2023 17:15,@Princessjaaaz @wingstop Chile she stole that food ?ò≠,0,Twitter for iPhone,,,
Andrae Jones ?í¨?îÆ?åû?ìÔ∏è?åó?èÔ∏è?î±?ê‚ôä?ßô?èΩ?ç‚ôÇÔ∏èüßû‚Äç‚ôÇÔ∏?52943116,"Seattle, WA.",1/25/2023 17:12,"The amount of ""LEAD"" permitted? In ""BABY FOOD""... https://t.co/pBl5vo13Y1",0,Twitter for Android,,,,
The Fabulous Peltoncast,7.96959E+17,"Renton, WA",1/25/2023 17:11,"Episode No. 348 presented by @pagliaccipizza: https://t.co/kOJPL8IBcd

?ç∫ @WidmerBrothers Brr
?ç© Search begins??https://t.co/tuMhSwbmLO",0,TweetDeck,,,
Seattle Refined,199071391,"Seattle, WA",1/25/2023 17:11,"Together, we can tackle hunger in Washington! Here's how to get involved with the @komonews
Food Drive: 
https://t.co/txceVX2xGK",0,TweetDeck,,,
"My Life, Your Edutainment",25011698,"Seattle, WA",1/25/2023 17:07,"@ericareport Sure, violent food poisoning is better than brain cancer.

Neither is good.",0,Twitter for Android,,,
harmony ?? soleil,18795394,"Seattle, WA",1/25/2023 17:04,"For some reason I can?ôt figure out Spooky keeps occasionally pooping on my bedroom rug. His box is clean, his food??https://t.co/Iznk45VUcz",0,Twitter for iPhone,,,
matthewarkin,17714829,"Seattle, WA",1/25/2023 17:03,"I don't even try at Seatac, straight to the @AlaskaAir lounge, food is not as fancy but they got a pancake machine??https://t.co/p2GdYXZ4lW",0,Twitter Web App,,,
Rodger Voorhies,2800847830,"Seattle, WA",1/25/2023 17:01,"With rising food prices, it's important that innovations are accessible to farmers. If this genetic breakthrough ca??https://t.co/VC9SK5YnLt",0,Khoros Publishing App,,,
Institute for Health Metrics and Evaluation (IHME),76780096,"Seattle, Washington",1/25/2023 17:00,"Together with @Planet and the AI for Good Lab at @Microsoft, we will analyze satellite imagery combined with enviro??https://t.co/WOTgTExdPw",3,Sprinklr Publishing,,,
NW Kidney Centers,81876077,"Seattle, WA",1/25/2023 16:57,Recipe fatigue? Dietitian Katy Wilkens shares delicious #kidney-friendly meals highlighting seasonal winter veggies??https://t.co/q2a4WP1jci,0,Twitter Web App,,,
The Dalai Vala,2453356855,"Bellevue, WA",1/25/2023 16:48,@TDLockett12 1. They feel closer to you wearing an article of your clothing. 2. You gotta share food! They just wan??https://t.co/KZlj08phNi,0,Twitter for iPhone,,,
Blinky Vee,1225459818,Seattle,1/25/2023 16:37,@jaydub1995 @calleymeans @UMich Bugs are meat. Setting that aside I think a lot of food policy and studies are prof??https://t.co/hnoXHUMwyQ,0,Twitter for Android,,,
Jowee ?íã,255858116,"Seattle, WA",1/25/2023 16:34,@BurnItWithFire8 Hahahah I miss the beach for sure!!! I sent you food through B last night!,0,Twitter for iPhone,,,
William Nelson,598561912,"Seattle, WA",1/25/2023 16:30,"As Snow Piles Up in Northern Utah, Hungry Mule Deer Are Getting Extra Food from the State ?éø ?çú #muledeer??https://t.co/HPEGMsJKoU",0,RSS Masher - Dev,,,
Holly Figueroa O'Reilly,755835576,Seattle,1/25/2023 16:26,"Today! I will be a panelist at the @castironhq Food Entrepreneur Growth Summit at 11:45am PST/2:45 PM EST.

If you??https://t.co/cBObq1JBmR",5,Twitter Web App,,,
From Where I Sit,2335665432,Seattle Washington,1/25/2023 16:22,Elevated Korean street food plus comforting Lao dishes in Lynnwood | The Seattle Times https://t.co/RzS6o8w6Ol,0,Twitter for iPhone,,,
"Christine, PsyD",1402415970,"Seattle, WA",1/25/2023 16:13,"@Alejandra__Hope @shawntel95 @LifeLivedWildly I mean, there?ôs truth and wisdom to it, so I understand the lack of c??https://t.co/N43E7nwe6I",0,Twitter for iPhone,,,
Jack Rack,1.60414E+18,Seattle,1/25/2023 16:08,"@NateSilver538 @jbarro Of all the cities I have visited, NYC by far has the best food options.",0,Twitter for iPhone,,,
"?èµSeth ""POPPY"" Shaffer?èµ",279097056,"Seattle, WA",1/25/2023 16:07,"@oliviadxburn @mounphy They are an Orbit after all, how can you let such a wonderful lying/trickery chaos demon opp??https://t.co/gtAa5XO0EV",0,Twitter Web App,,,
?á©?á™ Seruun,35873178,"Somewhere, beyond the sea...",1/25/2023 16:06,There is so much chemistry that goes into processed food and somehow insect derived stuff is a line people do not w??https://t.co/6nvMZmOQNo,0,Twitter Web App,,,
?ôùïíùï®ùï§ùüúùïãùïôùï†ùï?ùïòùïôùï??êæ,27344379,"Seattle, WA",1/25/2023 16:06,"@702LVN @Venti__Poet Statistically speaking, one is more likely to choke on ANY food and die, rather than from a COVID Vaccine.",0,Twitter Web App,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/25/2023 16:05,Pork Yakisoba - Yoshino Teriyaki - Seattle #FoodSpot #Poultry #Beef https://t.co/bFRBFjeBYD . #FoodSpot is the go-t??https://t.co/asRVlt1lFJ,0,FoodSpotSeattle,,,
Sasquatch Strength,1.19645E+18,"Redmond, WA",1/25/2023 16:03,"Did you know a nutrient rich diet can protect against disease? 

A nutritious diet is one of the most important fac??https://t.co/DDdTYZkIxl",0,LaterMedia,,,
Save Family Farming,7.12008E+17,Seattle,1/25/2023 16:01,"""Harvest flexibility, as outlined in HB 5476, gives employers and employees their best opportunities to continue to??https://t.co/gzBwvE6Sr6",1,Hootsuite Inc.,,,
"Chris Damman, MD, MA",1.52737E+18,"Seattle, WA",1/25/2023 15:59,"The short chain fatty acid and food additive proprionate, unlike butyrate, may increase risk for diabetes. https://t.co/AffFvGgukk",0,Twitter for iPhone,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/25/2023 15:58,"Practicing healthy holiday tips can keep your weight under control! Great tips related to food, habits, &amp; coping fo??https://t.co/5R3TUfk95Q",0,Buffer,,,
"Chris Damman, MD, MA",1.52737E+18,"Seattle, WA",1/25/2023 15:57,Older news but relevant. https://t.co/k9UYC0bgbJ,0,Twitter for iPhone,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/25/2023 15:52,Canned food for Yoshi : https://t.co/MiO7PGZGe3,4,Twitter for Android,,,
Denise Whitaker?èÉ?ç‚?Ô∏?32329067,"Seattle, WA",1/25/2023 15:44,Volunteers lend a helping hand to combat hunger in Washington.  https://t.co/jKJzbTB2Sw,0,Twitter Web App,,,,
James Wehmeyer,178943459,"Green Lake, Seattle",1/25/2023 15:26,@noomninam @seanonolennon ?úDo??is a done deal for food or coffee orders ?òround these parts. How did it happen?,0,Twitter for iPhone,,,
Zwahk Muchoney,1.49529E+18,"Seattle, WA",1/25/2023 15:25,@ALadyMaleficent The trick with small talk is to just focus on things that every human being can relate to on some??https://t.co/8587HcYvKS,0,Twitter for Android,,,
?ß∏?ï∑Ô∏??ïç?ïö?ï†?ïù?ïñ?ï• ?ï∑Ô∏èüß?1533599989095485440,Seattle,1/25/2023 15:22,But also there is only so much my body can take in a freaking day and I don't think they possibly understand that y??https://t.co/NpEINSIvn8,0,Twitter for Android,,,,
BIG DOG = BIG NUTS,8.03433E+17,"Seattle, WA",1/25/2023 15:21,@KamRenee @Phil_Lewis_ Ok he steps down. So then what? You obviously know what the punishment should be. Should be??https://t.co/p7FDRrouWj,0,Twitter for iPhone,,,
